a1.i_id,i.i_name,a1_result_size,a2_result_size,a3_result_size,a4_result_size
3_03,Dolphins,15,15,15,15
3_04,David Copperfield,18,20,20,20
3_05,Jazz musicians,14,14,14,14
3_06,PDZBase,52,52,52,52
3_07,U.Rovira i Virgili,214,218,218,218
3_08,Euroroad,405,392,392,392
3_09,Hamsterster,242,245,245,245
3_10,Hamsterster Full,418,421,421,421
3_12,Human Protein,821,823,823,823
3_13,Powergrid,1517,1506,1506,1505
3_14,Reactome,606,608,608,608
3_15,Route Views,657,661,661,661
